devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
1.0,0.0,,,,Whitney Albert,0.0,11.4,0.5,,0.5,,1.0,0.0384615,,0.0,0.0,0,0.00219298,0.0,0.0,,,,88,1.0,0.0,0.5,,,17332,0.0,M,,0.0,0,0.00460299,,,,2.0,,0.0,0.0
5.0,9.0,,,,Emily Heller,14.0,0.761693,1.96673,0.5,7.86693,,4.0,0.0384615,,0.107581,2.95415,14,0.129103,13.0,4.0,,,0.458509,88,1.0,8.0,8.20315,0.0286568,,8290,4.0,M,,-2.01177,0,0.116648,7.54149,,0.5625,3.0,,2.0,16.0
18.0,27.0,,,,Danielle Pavinelli,3.0,2.05727,5.40201,0.580645,21.608,,4.0,0.192308,,0.104216,0.633031,3,0.131291,4.0,6.0,,,2.18195,88,5.0,18.0,20.0479,0.0703854,,17333,5.0,M,,1.18287,0,0.150517,15.8181,,0.870968,2.0,,5.0,31.0
,,,,,Natalie Dizney,,,,,,,,,,,,,,,,,,,88,,,,,,10113,,M,,,,,,,,4.0,,,
,,,,,Macy Zaban,,,,,,,,,,,,,,,,,,,88,,,,,,19940,,M,,,,,,,,1.0,,,
1.0,1.0,,,,Kaala Puglisi,0.0,12.5874,0.55208,1.0,0.55208,,1.0,0.0,,0.0,0.0,0,0.00219298,0.0,0.0,,,0.372804,88,0.0,1.0,0.55208,0.372804,,8310,0.0,A,,0.0,0,0.00241657,0.627196,,1.0,3.0,,0.0,1.0
10.0,17.0,,,,Emma LoPinto,0.0,1.63173,2.14232,0.52381,8.56928,,4.0,0.0769231,,0.122171,0.0,0,0.0656455,2.0,0.0,,,0.169053,88,2.0,11.0,8.64522,0.00805015,,19941,3.0,A,,-0.0759371,0,0.0770379,10.8309,,0.809524,1.0,,2.0,21.0
0.0,1.0,,,,Josie Hahn,0.0,2.622,0.23,0.0,0.23,,1.0,0.0,,0.0,0.0,0,0.00438596,0.0,0.0,,,-0.602715,88,0.0,0.0,0.0235993,-0.602715,,19942,0.0,M,,0.206401,0,0.00529344,0.602715,,1.0,1.0,,1.0,1.0
0.0,0.0,,,,Alexa Waters,2.0,-0.886088,-0.581677,,-2.32671,,4.0,0.0,,0.0,0.422021,2,0.0328228,10.0,0.0,,,,88,0.0,0.0,0.0,,,19943,0.0,D,,-2.23729,0,0.0315729,,,,1.0,,1.0,0.0
-1.0,0.0,,80.0,47.348,Sarah Reznick,0.0,0.0415647,0.0673039,,0.269216,-5.652,4.0,0.0,0.3375,0.108434,0.0,0,0.0809628,0.0,0.0,-0.07065,53.0,,88,0.0,0.0,-0.158838,,85.0,8289,1.0,G,105.0,0.394823,0,0.0289323,,,,3.0,0.8095,5.0,0.0
4.0,4.0,,,,Maggi Hall,0.0,1.12531,1.08345,0.6,4.33381,,4.0,0.230769,,0.237613,0.0,0,0.04814,2.0,1.0,,,0.400773,88,6.0,3.0,4.47741,0.0801547,,17334,5.0,A,,0.11212,0,0.0660161,2.59923,,0.8,2.0,,2.0,5.0
2.0,1.0,,,,Celeste Forte,1.0,0.550921,0.265795,1.0,1.06318,,4.0,0.0384615,,0.0,0.21101,1,0.0241228,3.0,2.0,,,0.409024,88,1.0,1.0,1.05208,0.409024,,19944,0.0,D,,0.0558079,0,0.0271577,0.590976,,1.0,1.0,,2.0,1.0
3.0,4.0,,,,Ashley Gonzalez,0.0,1.15901,0.913003,0.25,3.65201,,4.0,0.153846,,0.180964,0.0,0,0.0393873,1.0,1.0,,,-1.77494,88,4.0,2.0,3.50192,-0.221868,,17335,3.0,M,,0.150089,0,0.0520092,3.77494,,0.5,2.0,,1.0,8.0
-1.0,6.0,,,,Shelton Sawers,8.0,0.615839,0.835493,0.0,3.34197,,4.0,0.0769231,,0.141095,1.68808,8,0.0678337,2.0,2.0,,,-3.19981,88,2.0,0.0,0.577424,-0.533302,,8299,3.0,M,,1.33218,0,0.0667049,3.19981,,1.0,3.0,,7.0,6.0
0.0,0.0,,,,Becky Browndorf,2.0,0.439944,0.423578,,1.69431,,4.0,0.0,,0.0,0.422021,2,0.04814,4.0,7.0,,,,88,0.0,0.0,0.0,,,8301,0.0,D,,1.78373,0,0.0510907,,,,3.0,,7.0,0.0
1.0,7.0,,,,Emerson Cabrera,1.0,0.884474,0.619325,0.25,1.85798,,3.0,0.0,,0.0859292,0.21101,1,0.0350109,4.0,1.0,,,-2.0094,88,0.0,2.0,2.22998,-0.251175,,8304,1.0,M,,-0.583019,0,0.0365098,4.0094,,0.875,3.0,,1.0,8.0
1.0,1.0,,,,Charlotte Harmon,0.0,23.6968,1.03933,1.0,1.03933,,1.0,0.0,,0.0,0.0,0,0.00219298,0.0,0.0,,,0.365154,88,0.0,1.0,1.03933,0.365154,,10111,0.0,A,,0.0,0,0.00241657,0.634846,,1.0,4.0,,0.0,1.0
,,,,,Jill Quigley,,,,,,,,,,,,,,,,,,,88,,,,,,9284,,A,,,,,,,,3.0,,,
-3.0,0.0,,,,Emma Wightman,0.0,-0.487818,-0.619113,,-2.47645,,4.0,0.0,,0.133295,0.0,0,0.0634573,15.0,3.0,,,,88,0.0,0.0,-0.564172,,,8296,3.0,D,,-1.65656,0,0.0706085,,,,4.0,,7.0,0.0
-2.0,1.0,,,,Maeson Tydings,0.0,-0.0521834,-0.0342561,0.0,-0.137024,,4.0,0.0,,0.167641,0.0,0,0.0328228,5.0,2.0,,,-0.501957,88,0.0,0.0,-0.323296,-0.501957,,17336,2.0,M,,0.186272,0,0.0374282,0.501957,,1.0,2.0,,5.0,1.0
0.0,0.0,,2.0,0.981475,Julia Hammerschlag,0.0,-0.174325,-0.0152917,,-0.0152917,-0.0185251,1.0,0.0,0.5,0.0,0.0,0,0.00438596,0.0,0.0,-0.00926253,1.0,,88,0.0,0.0,0.0,,2.0,17337,0.0,G,2.0,-0.0235993,0,0.00241657,,,,2.0,1.0,0.0,0.0
0.0,0.0,,,,Janine Suris,0.0,-0.262091,-0.0229904,0.0,-0.0229904,,1.0,0.0,,0.0,0.0,0,0.00438596,1.0,0.0,,,-0.510031,88,0.0,0.0,0.221379,-0.510031,,17338,0.0,A,,-0.244369,0,0.00471807,0.510031,,0.0,2.0,,0.0,1.0
0.0,0.0,,,,Maggie Corbo,0.0,2.17992,0.0956103,0.0,0.0956103,,1.0,0.0,,0.0,0.0,0,0.00219298,0.0,0.0,,,-0.37277,88,0.0,0.0,0.0956103,-0.37277,,8306,0.0,M,,0.0,0,0.00241657,0.37277,,0.0,4.0,,0.0,1.0
,,,,,Elyse Finnelle,,,,,,,,,,,,,,,,,,,88,,,,,,19945,,G,,,,,,,,1.0,,,
,,,,,Catherine Moriarty,,,,,,,,,,,,,,,,,,,88,,,,,,9287,,D,,,,,,,,4.0,,,
1.0,1.0,,,,Kylee Hubiak,1.0,1.56381,0.274352,1.0,0.274352,,1.0,0.0,,0.0,0.21101,1,0.00877193,2.0,0.0,,,0.382998,88,0.0,1.0,0.55208,0.382998,,8308,0.0,M,,-0.488739,0,0.00759494,0.617002,,1.0,3.0,,0.0,1.0
,,,,,Tori Bates,,,,,,,,,,,,,,,,,,,88,,,,,,17339,,M,,,,,,,,2.0,,,
2.0,4.0,,,,Paisley Eagan,4.0,0.893433,0.742898,0.75,2.97159,,4.0,0.0384615,,0.156593,0.844042,4,0.0415755,4.0,2.0,,,0.917945,88,1.0,3.0,2.77823,0.229486,,7435,2.0,M,,-0.394962,0,0.0400689,2.08206,,1.0,3.0,,1.0,4.0
0.0,0.0,,,,Emily Lortz,0.0,-0.432842,-0.0379686,,-0.0379686,,1.0,0.0,,0.0,0.0,0,0.00438596,1.0,0.0,,,,88,0.0,0.0,0.0,,,17340,0.0,D,,-0.0379686,0,0.00517837,,,,2.0,,1.0,0.0
,,,,,Georgia Ceanfaglione,,,,,,,,,,,,,,,,,,,88,,,,,,17341,,M,,,,,,,,2.0,,,
,,,,,Jackie Norsworthy,,,,,,,,,,,,,,,,,,,88,,,,,,17342,,M,,,,,,,,2.0,,,
3.0,1.0,,,,Kelly Schluederberg,1.0,2.73889,0.719183,1.0,2.15755,,3.0,0.0769231,,0.0,0.21101,1,0.0131291,0.0,1.0,,,0.494048,88,2.0,1.0,1.55208,0.494048,,17343,0.0,M,,0.394458,0,0.0173364,0.505952,,1.0,2.0,,1.0,1.0
1.0,1.0,,,,Bella Palagonia,3.0,3.37757,0.592556,1.0,1.18511,,2.0,0.0,,0.0,0.633031,3,0.00877193,0.0,0.0,,,0.365154,88,0.0,1.0,0.55208,0.365154,,17344,0.0,M,,0.0,0,0.00414269,0.634846,,1.0,2.0,,0.0,1.0
,,,,,Maddie McMaster,,,,,,,,,,,,,,,,,,,88,,,,,,9285,,M,,,,,,,,4.0,,,
-1.0,0.0,,,,Leigh Lingo,0.0,-0.448412,-0.216339,,-0.865357,,4.0,0.0,,0.132862,0.0,0,0.0241228,6.0,2.0,,,,88,0.0,0.0,-0.188057,,,7478,1.0,D,,-0.6773,0,0.0264672,,,,5.0,,2.0,0.0
1.0,0.0,,,,Madison Rielly,1.0,3.54308,0.466195,0.0,0.932389,,2.0,0.0384615,,0.0,0.21101,1,0.00657895,0.0,0.0,,,-0.391734,88,1.0,0.0,0.721379,-0.391734,,18008,0.0,A,,0.0,0,0.00759494,0.391734,,0.0,2.0,,0.0,1.0
-1.0,0.0,,,,Catherine Flaherty,1.0,0.34037,0.163854,,0.491563,,3.0,0.0,,0.121447,0.21101,1,0.02407,3.0,2.0,,,,88,0.0,0.0,-0.188057,,,18010,1.0,D,,0.468609,0,0.0258324,,,,2.0,,4.0,0.0
-1.0,0.0,,,,Megan Whitley,0.0,-0.953075,-0.113013,,-0.226026,,2.0,0.0,,0.824482,0.0,0,0.00592885,1.0,0.0,,,,89,0.0,0.0,-0.188057,,,17345,1.0,M,,-0.0379686,0,0.00700582,,,,2.0,,1.0,0.0
,,,,,Maggie Lonsinger,,,,,,,,,,,,,,,,,,,89,,,,,,17346,,D,,,,,,,,2.0,,,
10.0,18.0,,,,Grace Coon,0.0,2.01199,2.54481,0.52381,10.1792,,4.0,0.2,,0.361615,0.0,0,0.0632411,2.0,0.0,,,0.075922,89,4.0,11.0,10.668,0.00361533,,7712,5.0,A,,-0.488739,0,0.0798663,10.9241,,0.857143,4.0,,0.0,21.0
-1.0,0.0,,,,Riley Daly,0.0,-4.75785,-0.188057,,-0.188057,,1.0,0.0,,2.67957,0.0,0,0.00197628,0.0,0.0,,,,89,0.0,0.0,-0.188057,,,19946,1.0,M,,0.0,0,0.00215564,,,,1.0,,0.0,0.0
0.0,0.0,,,,Katherine Parker,0.0,-0.14328,-0.0566325,,-0.22653,,4.0,0.0,,0.0,0.0,0,0.0197628,5.0,2.0,,,,89,0.0,0.0,0.0,,,7722,0.0,D,,-0.22653,0,0.0231731,,,,4.0,,3.0,0.0
,,,,,Rayea Davis,,,,,,,,,,,,,,,,,,,89,,,,,,19947,,A,,,,,,,,1.0,,,
,,,,,Anna Zimmermann,,,,,,,,,,,,,,,,,,,89,,,,,,19948,,A,,,,,,,,1.0,,,
,,,,,Lily Loewenguth,,,,,,,,,,,,,,,,,,,89,,,,,,19949,,M,,,,,,,,1.0,,,
-1.0,10.0,,,,Kyra Place,0.0,0.921707,1.0565,0.294118,4.22601,,4.0,0.0,,0.529733,0.0,0,0.0573123,4.0,0.0,,,-3.22341,89,0.0,5.0,4.79068,-0.189613,,7721,6.0,M,,-0.564676,0,0.0654236,8.22341,,0.588235,3.0,,2.0,17.0
5.0,11.0,,,,Lia LaPrise,1.0,1.19416,1.98241,0.533333,7.92962,,4.0,0.25,,0.446594,0.21101,1,0.083004,5.0,2.0,,,0.48477,89,5.0,8.0,8.25018,0.032318,,7714,8.0,A,,-0.0201291,0,0.103471,7.51523,,0.733333,4.0,,4.0,15.0
-2.0,22.0,,,,Sydney Watson,34.0,1.1202,4.69333,0.366667,18.7733,,4.0,0.2,,0.522093,7.17436,34,0.209486,10.0,4.0,,,-4.06704,89,4.0,11.0,12.7698,-0.135568,,7706,17.0,M,,-0.65946,0,0.188079,15.067,,0.733333,5.0,,5.0,30.0
7.0,7.0,,,,Susan Lafountain,1.0,7.27594,2.87587,0.857143,5.75173,,2.0,0.05,,0.0,0.21101,1,0.0197628,1.0,0.0,,,2.30015,89,1.0,6.0,5.78509,0.328592,,17348,0.0,M,,-0.244369,0,0.0228498,3.69985,,1.0,2.0,,0.0,7.0
4.0,8.0,,,,Stephanie Palmucci,1.0,1.72486,1.49988,0.555556,5.99953,,4.0,0.15,,0.417053,0.21101,1,0.0434783,0.0,1.0,,,0.274119,89,3.0,5.0,4.77486,0.0304577,,7711,4.0,A,,1.01366,0,0.0553999,4.72588,,0.888889,5.0,,4.0,9.0
0.0,1.0,,,,Grace Goetz,0.0,1.11214,0.21979,0.0,0.879159,,4.0,0.0,,0.0,0.0,0,0.00988142,0.0,0.0,,,-1.24452,89,0.0,0.0,0.466357,-0.414842,,17349,0.0,M,,0.412802,0,0.0121793,1.24452,,0.333333,2.0,,2.0,3.0
-1.0,0.0,,88.0,48.3966,Landyn White,0.0,0.15968,0.347131,,1.38852,-1.60338,4.0,0.0,0.4318,0.125213,0.0,0,0.108696,0.0,2.0,-0.0182202,50.0,,89,0.0,0.0,-0.188057,,90.0,7705,1.0,G,122.0,1.54335,0,0.0461306,,,,3.0,0.7377,10.0,0.0
,,,,,Amanda Moghadasi,,,,,,,,,,,,,,,,,,,89,,,,,,19950,,M,,,,,,,,1.0,,,
-3.0,0.0,,,,Julia Ozimek,3.0,-0.707248,-0.614998,,-2.45999,,4.0,0.0,,0.396973,0.633031,3,0.0434783,12.0,1.0,,,,89,0.0,0.0,-0.505733,,,7710,3.0,D,,-2.33157,0,0.0436516,,,,4.0,,2.0,0.0
,,,,,Ellie McCoy,,,,,,,,,,,,,,,,,,,89,,,,,,19951,,D,,,,,,,,1.0,,,
0.0,0.0,,1.0,0.505544,Georgia Hoey,0.0,0.210183,0.00830762,,0.00830762,-0.494456,1.0,0.0,0.0,0.0,0.0,0,0.00197628,0.0,0.0,-0.494456,1.0,,89,0.0,0.0,0.0,,1.0,17350,0.0,G,2.0,0.0,0,0.00215564,,,,2.0,0.5,0.0,0.0
0.0,0.0,,,,Evy Stricker,0.0,-6.18254,-0.488739,,-0.488739,,1.0,0.0,,0.0,0.0,0,0.00395257,2.0,0.0,,,,89,0.0,0.0,0.0,,,19953,0.0,G,,-0.488739,0,0.00431127,,,,1.0,,0.0,0.0
0.0,1.0,,,,Kaitlyn Tartaglione,1.0,0.973287,0.192349,0.0,0.384698,,2.0,0.0,,0.0,0.21101,1,0.00988142,1.0,1.0,,,-0.634846,89,0.0,0.0,0.0235993,-0.634846,,19954,0.0,M,,0.150089,0,0.00980815,0.634846,,1.0,1.0,,1.0,1.0
-2.0,0.0,,,,Amanda McMahon,0.0,-0.171633,-0.115326,,-0.461305,,4.0,0.0,,0.293651,0.0,0,0.0335968,7.0,3.0,,,,89,0.0,0.0,-0.346895,,,17352,2.0,D,,-0.11441,0,0.0393404,,,,2.0,,5.0,0.0
2.0,6.0,,,,Madelyn George,9.0,1.34678,1.65021,0.428571,6.60082,,4.0,0.05,,0.201471,1.89909,9,0.0612648,3.0,5.0,,,-0.614313,89,1.0,3.0,3.66895,-0.087759,,7718,2.0,M,,1.03278,0,0.0573399,3.61431,,0.857143,3.0,,4.0,7.0
0.0,1.0,,,,Emily Schillinger,0.0,0.597062,0.0235993,0.0,0.0235993,,1.0,0.0,,0.0,0.0,0,0.00197628,0.0,0.0,,,-0.598119,89,0.0,0.0,0.0235993,-0.598119,,17353,0.0,A,,0.0,0,0.00226342,0.598119,,1.0,2.0,,0.0,1.0
-2.0,0.0,,,,Ariana Kline,13.0,0.505507,0.77924,,3.11696,,4.0,0.0,,0.172875,2.74314,13,0.0770751,9.0,8.0,,,,89,0.0,0.0,-0.376114,,,9544,2.0,D,,0.749939,0,0.0668247,,,,3.0,,7.0,0.0
-1.0,0.0,,,,Gillian Haverty,0.0,0.510306,0.443745,,1.77498,,4.0,0.0,,0.111649,0.0,0,0.0434783,5.0,8.0,,,,89,0.0,0.0,-0.158838,,,9543,1.0,D,,1.93382,0,0.0517353,,,,4.0,,8.0,0.0
4.0,8.0,,,,Kate Shaffer,0.0,2.45364,1.93963,0.666667,7.75854,,4.0,0.1,,0.467027,0.0,0,0.0395257,0.0,3.0,,,1.33898,89,2.0,6.0,6.78157,0.148775,,10068,4.0,A,,0.976973,0,0.0494719,4.66102,,0.888889,3.0,,2.0,9.0
-1.0,1.0,,,,Sophie Sorenson,0.0,0.307302,0.0607316,0.5,0.182195,,3.0,0.0,,1.05081,0.0,0,0.00988142,1.0,0.0,,,0.131601,89,0.0,1.0,0.426564,0.0658004,,10067,2.0,A,,-0.244369,0,0.0109937,0.868399,,0.5,3.0,,0.0,2.0
0.0,1.0,,,,Morgan Carter,1.0,4.05959,0.641833,0.5,1.28367,,2.0,0.0,,0.799871,0.21101,1,0.00790514,0.0,0.0,,,0.117827,89,0.0,1.0,1.07265,0.0589137,,17354,1.0,M,,0.0,0,0.00722138,0.882173,,0.5,2.0,,0.0,2.0
0.0,2.0,,,,Lauren Barry,0.0,0.604325,0.119432,0.333333,0.238864,,2.0,0.0,,0.520304,0.0,0,0.00988142,1.0,0.0,,,-0.730227,89,0.0,1.0,0.483233,-0.243409,,17355,1.0,A,,-0.244369,0,0.0111015,1.73023,,0.666667,2.0,,0.0,3.0
-1.0,0.0,,,,Jordan Coulon,0.0,0.300834,0.0237814,,0.0475627,,2.0,0.0,,1.19092,0.0,0,0.00395257,0.0,0.0,,,,89,0.0,0.0,-0.158838,,,10066,1.0,M,,0.206401,0,0.00485018,,,,4.0,,1.0,0.0
,,,,,Colleen Phaneuf,,,,,,,,,,,,,,,,,,,89,,,,,,17356,,D,,,,,,,,2.0,,,
1.0,1.0,,,,Abby Charron,1.0,9.6531,0.763091,1.0,0.763091,,1.0,0.0,,0.0,0.21101,1,0.00395257,0.0,0.0,,,0.37944,89,0.0,1.0,0.55208,0.37944,,17357,0.0,M,,0.0,0,0.00280233,0.62056,,1.0,2.0,,0.0,1.0
,,,,,Paloma Meehan,,,,,,,,,,,,,,,,,,,89,,,,,,17358,,M,,,,,,,,2.0,,,
0.0,0.0,,,,Raye Neil,0.0,-0.480302,-0.0379686,,-0.0379686,,1.0,0.0,,0.0,0.0,0,0.00395257,1.0,0.0,,,,89,0.0,0.0,0.0,,,17359,0.0,D,,-0.0379686,0,0.00485018,,,,2.0,,1.0,0.0
0.0,1.0,,,,Rylee Brown,0.0,0.648411,0.281918,0.0,1.12767,,4.0,0.0,,0.0,0.0,0,0.0217391,2.0,4.0,,,-0.890024,89,0.0,0.0,0.244978,-0.445012,,7717,0.0,M,,0.882692,0,0.0255443,0.890024,,0.5,3.0,,3.0,2.0
1.0,1.0,,,,ELIZABETH WILSON,0.0,9.35247,1.40427,0.25,1.40427,,1.0,0.0,,0.0,0.0,0,0.00750751,0.0,1.0,,,-1.02522,90,0.0,1.0,1.21622,-0.256304,,9890,0.0,A,,0.188057,0,0.00856955,2.02522,,0.25,3.0,,0.0,4.0
0.0,5.0,,,,Sophie Patton,4.0,0.766539,0.391326,0.166667,2.34796,,6.0,0.0,,0.112911,0.844042,4,0.0255255,2.0,0.0,,,-2.32934,90,0.0,1.0,1.16705,-0.388223,,19955,1.0,M,,0.336864,0,0.0252142,3.32934,,0.833333,1.0,,4.0,6.0
-1.0,0.0,,,,Caroline Meininger,1.0,-0.0260072,-0.0202755,,-0.121653,,6.0,0.0,,0.0614094,0.21101,1,0.0389805,10.0,7.0,,,,90,0.0,0.0,-0.188057,,,19956,1.0,D,,0.111112,0,0.0440112,,,,1.0,,6.0,0.0
-2.0,1.0,,,,CECE BARTLEY,0.0,0.671365,0.201611,0.0,0.604833,,3.0,0.0,,0.312678,0.0,0,0.015015,1.0,2.0,,,-0.491055,90,0.0,0.0,-0.352515,-0.491055,,8277,2.0,D,,0.957348,0,0.0182103,0.491055,,1.0,3.0,,4.0,1.0
0.0,1.0,,,,CAMRYN PENNYPACKER,3.0,3.34434,1.20517,0.5,2.41033,,2.0,0.03125,,0.297852,0.633031,3,0.018018,0.0,0.0,,,0.00300586,90,1.0,1.0,1.41382,0.00150293,,8279,2.0,M,,0.619202,0,0.0191167,0.996994,,0.5,4.0,,3.0,2.0
17.0,15.0,,,,Frances Kimel,1.0,2.11619,2.91889,0.555556,17.5133,,6.0,0.34375,,0.111559,0.21101,1,0.0689655,1.0,3.0,,,0.669678,90,11.0,10.0,15.7934,0.0372043,,17360,4.0,A,,1.76461,0,0.0969069,9.33032,,0.833333,2.0,,7.0,18.0
-1.0,0.0,,,,FLYNN REED,20.0,0.855041,0.590569,,3.54341,,6.0,0.0,,0.215943,4.22021,20,0.0345345,2.0,0.0,,,,90,0.0,0.0,-0.188057,,,8287,1.0,A,,-0.488739,0,0.0131839,,,,3.0,,0.0,0.0
0.0,0.0,,,,JACQUI CUMINGS,0.0,6.56772,0.394458,,0.394458,,1.0,0.0,,0.0,0.0,0,0.003003,0.0,1.0,,,,90,0.0,0.0,0.0,,,9114,0.0,M,,0.394458,0,0.00370798,,,,2.0,,1.0,0.0
-1.0,0.0,,,,SAM CAPUTO,0.0,-0.112127,-0.0471403,,-0.282842,,6.0,0.0,,0.117122,0.0,0,0.021021,6.0,4.0,,,,90,0.0,0.0,-0.188057,,,8278,1.0,D,,-0.0947848,0,0.0243078,,,,5.0,,3.0,0.0
0.0,0.0,,,,Izzi Seven,0.0,6.2623,0.188057,,0.188057,,1.0,0.0,,0.0,0.0,0,0.0015015,0.0,1.0,,,,90,0.0,0.0,0.0,,,19957,0.0,M,,0.188057,0,0.00164799,,,,1.0,,0.0,0.0
,,,,,HANNAH RZEMPOLUCH,,,,,,,,,,,,,,,,,,,90,,,,,,10095,,A,,,,,,,,4.0,,,
0.0,0.0,,,,JORDYN COX,0.0,-0.363832,-0.196666,,-0.983329,,5.0,0.0625,,0.16651,0.0,0,0.027027,10.0,1.0,,,,90,2.0,0.0,0.653105,,,8280,2.0,D,,-1.63643,0,0.0341958,,,,5.0,,3.0,0.0
3.0,16.0,,,,SOPHIA LOCICERO,0.0,0.932023,0.83966,0.388889,5.03796,,6.0,0.03125,,0.264555,0.0,0,0.045045,1.0,1.0,,,-3.14189,90,1.0,7.0,4.73079,-0.17455,,10093,5.0,M,,0.56289,0,0.0538069,10.1419,,0.888889,4.0,,3.0,18.0
5.0,24.0,,,,NICOLE LEGAR,30.0,1.09317,2.6223,0.322581,15.7338,,6.0,0.0625,,0.186067,6.33031,30,0.11994,4.0,3.0,,,-5.88392,90,2.0,10.0,9.19756,-0.189804,,8273,7.0,M,,0.205897,0,0.101678,15.8839,,0.774194,5.0,,3.0,31.0
-1.0,0.0,,,,Annie Mulhall,0.0,-5.28931,-0.158838,,-0.158838,,1.0,0.0,,1.72754,0.0,0,0.0015015,0.0,0.0,,,,90,0.0,0.0,-0.158838,,,19958,1.0,M,,0.0,0,0.00164799,,,,1.0,,0.0,0.0
,,,,,ANNA JOSEPH,,,,,,,,,,,,,,,,,,,90,,,,,,8276,,D,,,,,,,,3.0,,,
4.0,12.0,,,,PAYTON BARR,4.0,1.01962,1.2535,0.388889,7.52103,,6.0,0.0625,,0.197203,0.844042,4,0.0614693,7.0,1.0,,,-2.27885,90,2.0,7.0,7.83603,-0.126603,,9113,5.0,D,,-0.903326,0,0.0685258,9.27885,,0.666667,3.0,,3.0,18.0
1.0,1.0,,,,CAROLINE INDERLIED,4.0,3.03216,0.546335,1.0,1.63901,,3.0,0.0,,0.0,0.844042,4,0.00900901,1.0,0.0,,,0.386584,90,0.0,1.0,1.03933,0.386584,,8286,0.0,M,,-0.244369,0,0.00502637,0.613416,,1.0,4.0,,0.0,1.0
0.0,0.0,,,,Maeci Moore,1.0,-0.688279,-0.0826761,,-0.0826761,,1.0,0.0,,0.0,0.21101,1,0.00600601,1.0,0.0,,,,90,0.0,0.0,0.0,,,19959,0.0,D,,-0.0379686,0,0.00576796,,,,1.0,,1.0,0.0
6.0,19.0,,,,Leah Bestany,0.0,1.64348,1.97119,0.48,11.8272,,6.0,0.03125,,0.268981,0.0,0,0.05997,4.0,1.0,,,-0.759284,90,1.0,12.0,12.2038,-0.0303714,,19960,7.0,A,,-0.376619,0,0.0703356,12.7593,,0.76,1.0,,2.0,25.0
12.0,27.0,,,,MEGAN TRYNISKI,0.0,1.50462,2.52649,0.451613,15.159,,6.0,0.21875,,0.226406,0.0,0,0.083958,5.0,0.0,,,-1.89629,90,7.0,14.0,16.0173,-0.0611705,,8281,9.0,A,,-0.602644,0,0.107437,15.8963,,0.870968,4.0,,3.0,31.0
2.0,7.0,,,,Erin Gulden,0.0,1.72927,0.830882,0.571429,3.32353,,4.0,0.03125,,0.286333,0.0,0,0.024024,1.0,1.0,,,-0.168437,90,1.0,4.0,2.76064,-0.0240625,,19961,3.0,A,,0.56289,0,0.0298286,4.16844,,1.0,1.0,,3.0,7.0
0.0,0.0,,,,Summer Morrison,0.0,6.87315,0.412802,,0.412802,,1.0,0.0,,0.0,0.0,0,0.003003,0.0,0.0,,,,90,0.0,0.0,0.0,,,17361,0.0,M,,0.412802,0,0.00411997,,,,2.0,,2.0,0.0
-1.0,0.0,,,,Alexandra Giacolone,0.0,0.251076,0.25597,,1.53582,,6.0,0.0,,0.0438054,0.0,0,0.0509745,10.0,8.0,,,,90,0.0,0.0,-0.158838,,,17362,1.0,D,,1.95038,0,0.0616979,,,,2.0,,14.0,0.0
-1.0,0.0,,18.0,11.1602,Courtney Frank,0.0,-0.247303,-0.103815,,-0.415262,1.16018,4.0,0.0,0.4444,0.238073,0.0,0,0.0209895,2.0,0.0,0.0644547,10.0,,90,0.0,0.0,-0.158838,,19.0,17363,1.0,M,28.0,-0.264731,0,0.0113524,,,,2.0,0.6786,2.0,0.0
2.0,9.0,,,,ELLIE BROMLEY,6.0,1.05091,1.22895,0.5,7.37372,,6.0,0.03125,,0.264952,1.26606,6,0.0584708,5.0,3.0,,,-0.310814,90,1.0,7.0,5.93973,-0.022201,,8272,6.0,M,,0.167928,0,0.0612043,7.31081,,0.642857,3.0,,4.0,14.0
0.0,4.0,,,,Carli Johnston,1.0,0.924229,0.41632,0.285714,2.49792,,6.0,0.0,,0.228814,0.21101,1,0.0225225,3.0,0.0,,,-1.60637,90,0.0,2.0,2.60721,-0.229482,,17364,2.0,D,,-0.320306,0,0.0248846,3.60637,,0.571429,2.0,,2.0,7.0
-2.0,0.0,,61.0,35.3791,Brynn Knight,0.0,0.0474316,0.0568895,,0.341337,-0.620895,6.0,0.0,0.4098,0.187737,0.0,0,0.05997,0.0,1.0,-0.0101786,36.0,,90,0.0,0.0,-0.346895,,64.0,19962,2.0,G,78.0,0.630079,0,0.0287924,,,,1.0,0.8205,5.0,0.0
2.0,0.0,,,,Madeleine Saucier,0.0,9.09947,1.9128,,1.9128,,1.0,0.09375,,0.164528,0.0,0,0.0105105,0.0,1.0,,,,90,3.0,0.0,1.31194,,,17365,1.0,A,,0.600859,0,0.0173039,,,,2.0,,2.0,0.0
