devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
,,,,,Courtney Carollo,,,,,,,,,,,,,,,,,,,96,,,,,,10331,,D,,,,,,,,3.0,,,
,,,,,Jalyn Jimerson,,,,,,,,,,,,,,,,,,,96,,,,,,11642,,M,,,,,,,,3.0,,,
,,,,,Kenzie Harris,,,,,,,,,,,,,,,,,,,96,,,,,,10127,,A,,,,,,,,3.0,,,
,,,,,Hallie Simkins,,,,,,,,,,,,,,,,,,,96,,,,,,10130,,D,,,,,,,,3.0,,,
,,,,,Kara Gray,,,,,,,,,,,,,,,,,,,96,,,,,,10129,,D,,,,,,,,4.0,,,
,,,,,Evan Johnston,,,,,,,,,,,,,,,,,,,96,,,,,,20502,,D,,,,,,,,1.0,,,
,,,,,Hannah Van Middelem,,,,,,,,,,,,,,,,,,,96,,,,,,9094,,G,,,,,,,,4.0,,,
,,,,,Sierra Cockerille,,,,,,,,,,,,,,,,,,,96,,,,,,9085,,M,,,,,,,,4.0,,,
,,,,,Emma Ward,,,,,,,,,,,,,,,,,,,96,,,,,,18948,,A,,,,,,,,2.0,,,
,,,,,Bianca Chevarie,,,,,,,,,,,,,,,,,,,96,,,,,,9088,,A,,,,,,,,3.0,,,
,,,,,Lexi LeDoyen,,,,,,,,,,,,,,,,,,,96,,,,,,11638,,A,,,,,,,,3.0,,,
,,,,,Maddy Baxter,,,,,,,,,,,,,,,,,,,96,,,,,,18949,,M,,,,,,,,2.0,,,
,,,,,Tate Paulson,,,,,,,,,,,,,,,,,,,96,,,,,,20503,,G,,,,,,,,1.0,,,
,,,,,Emily Hawryschuk,,,,,,,,,,,,,,,,,,,96,,,,,,9077,,A,,,,,,,,6.0,,,
,,,,,Jenny Markey,,,,,,,,,,,,,,,,,,,96,,,,,,19003,,M,,,,,,,,2.0,,,
,,,,,Lauren Call,,,,,,,,,,,,,,,,,,,96,,,,,,20504,,D,,,,,,,,1.0,,,
,,,,,Delaney Sweitzer,,,,,,,,,,,,,,,,,,,96,,,,,,18474,,,,,,,,,,2.0,,,
,,,,,Kimber Hower,,,,,,,,,,,,,,,,,,,96,,,,,,9667,,G,,,,,,,,3.0,,,
,,,,,Tessa Queri,,,,,,,,,,,,,,,,,,,96,,,,,,9344,,,,,,,,,,5.0,,,
,,,,,Savannah Sweitzer,,,,,,,,,,,,,,,,,,,96,,,,,,8996,,,,,,,,,,3.0,,,
,,,,,SOPHIA LEROSE,,,,,,,,,,,,,,,,,,,98,,,,,,10090,,G,,,,,,,,4.0,,,
,,,,,Alexis Joseph,,,,,,,,,,,,,,,,,,,98,,,,,,8266,,D,,,,,,,,4.0,,,
,,,,,Caroline DeBellis,,,,,,,,,,,,,,,,,,,98,,,,,,8252,,A,,,,,,,,3.0,,,
,,,,,Mattie Shearer,,,,,,,,,,,,,,,,,,,98,,,,,,19985,,M,,,,,,,,1.0,,,
,,,,,Katie DeSimone,,,,,,,,,,,,,,,,,,,98,,,,,,17423,,A,,,,,,,,2.0,,,
,,,,,Virginia Oursler,,,,,,,,,,,,,,,,,,,98,,,,,,10091,,M,,,,,,,,3.0,,,
,,,,,Hannah Thurston,,,,,,,,,,,,,,,,,,,98,,,,,,10449,,M,,,,,,,,3.0,,,
,,,,,Katie Keller,,,,,,,,,,,,,,,,,,,98,,,,,,17430,,M,,,,,,,,2.0,,,
,,,,,Izzy Marsh,,,,,,,,,,,,,,,,,,,98,,,,,,17424,,A,,,,,,,,2.0,,,
,,,,,Eva Greco,,,,,,,,,,,,,,,,,,,98,,,,,,10508,,A,,,,,,,,4.0,,,
,,,,,Anna Callahan,,,,,,,,,,,,,,,,,,,98,,,,,,8260,,A,,,,,,,,4.0,,,
,,,,,Katie Cosgrove,,,,,,,,,,,,,,,,,,,98,,,,,,8258,,D,,,,,,,,5.0,,,
,,,,,Olivia Carner,,,,,,,,,,,,,,,,,,,98,,,,,,8262,,M,,,,,,,,3.0,,,
,,,,,Maddie Johnston,,,,,,,,,,,,,,,,,,,98,,,,,,17425,,D,,,,,,,,2.0,,,
,,,,,Maddie Jenner,,,,,,,,,,,,,,,,,,,98,,,,,,8251,,A,,,,,,,,4.0,,,
,,,,,Abby Landry,,,,,,,,,,,,,,,,,,,98,,,,,,8255,,M,,,,,,,,5.0,,,
,,,,,Katie Calvo,,,,,,,,,,,,,,,,,,,98,,,,,,10445,,D,,,,,,,,4.0,,,
,,,,,Kennedy Everson,,,,,,,,,,,,,,,,,,,98,,,,,,19986,,G,,,,,,,,1.0,,,
,,,,,Katie Cronin,,,,,,,,,,,,,,,,,,,98,,,,,,8254,,M,,,,,,,,5.0,,,
,,,,,Catriona Barry,,,,,,,,,,,,,,,,,,,98,,,,,,8253,,M,,,,,,,,5.0,,,
,,,,,Natalie Kahn,,,,,,,,,,,,,,,,,,,98,,,,,,8257,,D,,,,,,,,5.0,,,
,,,,,Jane Charlton,,,,,,,,,,,,,,,,,,,98,,,,,,17431,,D,,,,,,,,2.0,,,
,,,,,Veronica Hineman,,,,,,,,,,,,,,,,,,,98,,,,,,8259,,M,,,,,,,,4.0,,,
,,,,,Olivia Rubin,,,,,,,,,,,,,,,,,,,98,,,,,,8268,,M,,,,,,,,4.0,,,
,,,,,Cubby Biscardi,,,,,,,,,,,,,,,,,,,98,,,,,,8261,,D,,,,,,,,3.0,,,
,,,,,Carly Bernstein,,,,,,,,,,,,,,,,,,,98,,,,,,19987,,A,,,,,,,,1.0,,,
,,,,,Julia Schwasnick,,,,,,,,,,,,,,,,,,,98,,,,,,17426,,D,,,,,,,,2.0,,,
,,,,,Ellie Lazzaretto,,,,,,,,,,,,,,,,,,,98,,,,,,19988,,A,,,,,,,,1.0,,,
,,,,,Maddie McCorkle,,,,,,,,,,,,,,,,,,,98,,,,,,17427,,M,,,,,,,,2.0,,,
,,,,,Kay Conway,,,,,,,,,,,,,,,,,,,98,,,,,,8264,,D,,,,,,,,3.0,,,
,,,,,Reilly Traynor,,,,,,,,,,,,,,,,,,,98,,,,,,19989,,D,,,,,,,,1.0,,,
,,,,,Stephanie Zempolich,,,,,,,,,,,,,,,,,,,98,,,,,,10446,,G,,,,,,,,3.0,,,
,,,,,Ainsley Thurston,,,,,,,,,,,,,,,,,,,98,,,,,,10089,,M,,,,,,,,3.0,,,
,,,,,Missy Biscardi,,,,,,,,,,,,,,,,,,,98,,,,,,17428,,D,,,,,,,,2.0,,,
,,,,,Olivia Navaroli,,,,,,,,,,,,,,,,,,,98,,,,,,17429,,M,,,,,,,,2.0,,,
,,,,,Lexi Schmalz,,,,,,,,,,,,,,,,,,,98,,,,,,10088,,M,,,,,,,,3.0,,,
,,,,,Chase Henriquez,,,,,,,,,,,,,,,,,,,98,,,,,,8250,,G,,,,,,,,5.0,,,
,,,,,Tess Gagliano,,,,,,,,,,,,,,,,,,,98,,,,,,19990,,M,,,,,,,,1.0,,,
,,,,,Celia Ralph,,,,,,,,,,,,,,,,,,,98,,,,,,19991,,D,,,,,,,,1.0,,,
,,,,,Shaye Fitzpatrick,,,,,,,,,,,,,,,,,,,98,,,,,,10448,,G,,,,,,,,3.0,,,
,,,,,Kerry Nease,,,,,,,,,,,,,,,,,,,98,,,,,,19992,,M,,,,,,,,1.0,,,
,,,,,Sara Addeche,,,,,,,,,,,,,,,,,,,100,,,,,,17446,,G,,,,,,,,2.0,,,
,,,,,Alexa Steffens,,,,,,,,,,,,,,,,,,,100,,,,,,9827,,A,,,,,,,,3.0,,,
,,,,,Isabella Rulapaugh,,,,,,,,,,,,,,,,,,,100,,,,,,19993,,A,,,,,,,,1.0,,,
,,,,,Hannah Morris,,,,,,,,,,,,,,,,,,,100,,,,,,8635,,A,,,,,,,,4.0,,,
,,,,,Marley Scott,,,,,,,,,,,,,,,,,,,100,,,,,,19994,,D,,,,,,,,1.0,,,
,,,,,Caroline Blalock,,,,,,,,,,,,,,,,,,,100,,,,,,8631,,M,,,,,,,,5.0,,,
,,,,,Abby Scully,,,,,,,,,,,,,,,,,,,100,,,,,,19995,,A,,,,,,,,1.0,,,
,,,,,Kylea Dobson,,,,,,,,,,,,,,,,,,,100,,,,,,17448,,A,,,,,,,,2.0,,,
,,,,,Kristen Pezzullo,,,,,,,,,,,,,,,,,,,100,,,,,,8643,,M,,,,,,,,3.0,,,
,,,,,Bri Lang,,,,,,,,,,,,,,,,,,,100,,,,,,19996,,M,,,,,,,,1.0,,,
,,,,,Kokoro Nakazawa,,,,,,,,,,,,,,,,,,,100,,,,,,17449,,A,,,,,,,,2.0,,,
,,,,,Bella Karstien,,,,,,,,,,,,,,,,,,,100,,,,,,17450,,M,,,,,,,,2.0,,,
,,,,,Paige Richbourg,,,,,,,,,,,,,,,,,,,100,,,,,,8632,,M,,,,,,,,4.0,,,
,,,,,Tiffany Natoli,,,,,,,,,,,,,,,,,,,100,,,,,,19997,,A,,,,,,,,1.0,,,
,,,,,Ava Coyle,,,,,,,,,,,,,,,,,,,100,,,,,,19998,,D,,,,,,,,1.0,,,
,,,,,Maddie McDonough,,,,,,,,,,,,,,,,,,,100,,,,,,9672,,M,,,,,,,,3.0,,,
,,,,,Lauren Figas,,,,,,,,,,,,,,,,,,,100,,,,,,19999,,M,,,,,,,,1.0,,,
,,,,,Sydney Kirchenheiter,,,,,,,,,,,,,,,,,,,100,,,,,,8640,,M,,,,,,,,3.0,,,
,,,,,Allegra Catalano,,,,,,,,,,,,,,,,,,,100,,,,,,8637,,A,,,,,,,,3.0,,,
,,,,,Haley Reeck,,,,,,,,,,,,,,,,,,,100,,,,,,20000,,M,,,,,,,,1.0,,,
,,,,,Maggie Foster,,,,,,,,,,,,,,,,,,,100,,,,,,8646,,D,,,,,,,,3.0,,,
,,,,,Nia Scott,,,,,,,,,,,,,,,,,,,100,,,,,,17451,,M,,,,,,,,2.0,,,
,,,,,Sarah Blalock,,,,,,,,,,,,,,,,,,,100,,,,,,8642,,M,,,,,,,,5.0,,,
,,,,,Rachel Lifson,,,,,,,,,,,,,,,,,,,100,,,,,,8647,,M,,,,,,,,3.0,,,
,,,,,Kirsten Parker,,,,,,,,,,,,,,,,,,,100,,,,,,8649,,M,,,,,,,,4.0,,,
,,,,,Megan Dunn,,,,,,,,,,,,,,,,,,,100,,,,,,17452,,A,,,,,,,,2.0,,,
,,,,,Juliana Pleck,,,,,,,,,,,,,,,,,,,100,,,,,,20001,,G,,,,,,,,1.0,,,
,,,,,Chloe Fisher,,,,,,,,,,,,,,,,,,,100,,,,,,17453,,M,,,,,,,,2.0,,,
,,,,,Abby Roskovich,,,,,,,,,,,,,,,,,,,100,,,,,,8639,,D,,,,,,,,4.0,,,
,,,,,Liz Kennedy,,,,,,,,,,,,,,,,,,,100,,,,,,17454,,A,,,,,,,,2.0,,,
,,,,,Ashley Osborne,,,,,,,,,,,,,,,,,,,100,,,,,,9673,,D,,,,,,,,3.0,,,
,,,,,Olivia Toll,,,,,,,,,,,,,,,,,,,100,,,,,,17455,,D,,,,,,,,2.0,,,
,,,,,Grace Jenny,,,,,,,,,,,,,,,,,,,100,,,,,,8636,,M,,,,,,,,3.0,,,
,,,,,Nicole Perroni,,,,,,,,,,,,,,,,,,,100,,,,,,8633,,M,,,,,,,,3.0,,,
,,,,,Izzy Seikel,,,,,,,,,,,,,,,,,,,100,,,,,,20002,,M,,,,,,,,1.0,,,
,,,,,Izzy Holmes,,,,,,,,,,,,,,,,,,,100,,,,,,9674,,A,,,,,,,,3.0,,,
,,,,,Madi MCKEE,,,,,,,,,,,,,,,,,,,100,,,,,,9489,,A,,,,,,,,3.0,,,
,,,,,Maggie Reznick,,,,,,,,,,,,,,,,,,,102,,,,,,17474,,A,,,,,,,,2.0,,,
,,,,,Kira Accettella,,,,,,,,,,,,,,,,,,,102,,,,,,9049,,M,,,,,,,,3.0,,,
,,,,,Caitlin Dellecave,,,,,,,,,,,,,,,,,,,102,,,,,,17475,,A,,,,,,,,2.0,,,
,,,,,Hayley Hunt,,,,,,,,,,,,,,,,,,,102,,,,,,17476,,G,,,,,,,,2.0,,,
,,,,,Rayna SABELLA,,,,,,,,,,,,,,,,,,,102,,,,,,9053,,M,,,,,,,,5.0,,,
,,,,,Kelsi LONIGRO,,,,,,,,,,,,,,,,,,,102,,,,,,11388,,A,,,,,,,,3.0,,,
,,,,,Lauren Kenny,,,,,,,,,,,,,,,,,,,102,,,,,,17478,,A,,,,,,,,2.0,,,
,,,,,Ella Whitehouse,,,,,,,,,,,,,,,,,,,102,,,,,,17479,,D,,,,,,,,2.0,,,
,,,,,Jaden Hampel,,,,,,,,,,,,,,,,,,,102,,,,,,17480,,M,,,,,,,,2.0,,,
,,,,,Ellie Masera,,,,,,,,,,,,,,,,,,,102,,,,,,17481,,M,,,,,,,,2.0,,,
,,,,,Kailyn HART,,,,,,,,,,,,,,,,,,,102,,,,,,9046,,A,,,,,,,,3.0,,,
,,,,,Morgan Mitchell,,,,,,,,,,,,,,,,,,,102,,,,,,17482,,A,,,,,,,,2.0,,,
,,,,,Siobhan RAFFERTY,,,,,,,,,,,,,,,,,,,102,,,,,,10603,,M,,,,,,,,4.0,,,
,,,,,Sarah PULIS,,,,,,,,,,,,,,,,,,,102,,,,,,9052,,,,,,,,,,5.0,,,
,,,,,Erin MACQUARRIE,,,,,,,,,,,,,,,,,,,102,,,,,,10407,,A,,,,,,,,3.0,,,
,,,,,McKenzie Mitchell,,,,,,,,,,,,,,,,,,,102,,,,,,17483,,D,,,,,,,,2.0,,,
,,,,,Haley DILLON,,,,,,,,,,,,,,,,,,,102,,,,,,9056,,D,,,,,,,,5.0,,,
,,,,,Katie Poretsky,,,,,,,,,,,,,,,,,,,102,,,,,,17486,,D,,,,,,,,2.0,,,
,,,,,Lindsay Rongo,,,,,,,,,,,,,,,,,,,102,,,,,,17487,,M,,,,,,,,2.0,,,
,,,,,Lexie CORREIA,,,,,,,,,,,,,,,,,,,102,,,,,,9679,,M,,,,,,,,3.0,,,
,,,,,Jesse ARLINE,,,,,,,,,,,,,,,,,,,102,,,,,,9048,,A,,,,,,,,5.0,,,
,,,,,Kristin Quinn,,,,,,,,,,,,,,,,,,,102,,,,,,17488,,M,,,,,,,,2.0,,,
,,,,,Caleigh Wilbourn,,,,,,,,,,,,,,,,,,,102,,,,,,17489,,A,,,,,,,,2.0,,,
,,,,,Clare Levy,,,,,,,,,,,,,,,,,,,102,,,,,,17491,,M,,,,,,,,2.0,,,
,,,,,Nicole RIZZO,,,,,,,,,,,,,,,,,,,102,,,,,,9055,,M,,,,,,,,4.0,,,
,,,,,Kameron HALSALL,,,,,,,,,,,,,,,,,,,102,,,,,,9044,,G,,,,,,,,4.0,,,
,,,,,Hayden Lachenmeyer,,,,,,,,,,,,,,,,,,,102,,,,,,17492,,A,,,,,,,,2.0,,,
,,,,,Charlotte VERHULST,,,,,,,,,,,,,,,,,,,102,,,,,,9047,,M,,,,,,,,3.0,,,
,,,,,Deanna WEISENBURGER,,,,,,,,,,,,,,,,,,,102,,,,,,11581,,D,,,,,,,,3.0,,,
,,,,,Casey Colbert,,,,,,,,,,,,,,,,,,,102,,,,,,20003,,M,,,,,,,,1.0,,,
,,,,,Stephanie Doyle,,,,,,,,,,,,,,,,,,,102,,,,,,20004,,M,,,,,,,,1.0,,,
,,,,,Jordan Forte,,,,,,,,,,,,,,,,,,,102,,,,,,20005,,M,,,,,,,,1.0,,,
,,,,,Alexandra Fusco,,,,,,,,,,,,,,,,,,,102,,,,,,20006,,M,,,,,,,,1.0,,,
,,,,,Avery Hines,,,,,,,,,,,,,,,,,,,102,,,,,,20007,,D,,,,,,,,1.0,,,
,,,,,Molly LaForge,,,,,,,,,,,,,,,,,,,102,,,,,,20008,,M,,,,,,,,1.0,,,
,,,,,Giana Murphy,,,,,,,,,,,,,,,,,,,102,,,,,,20009,,A,,,,,,,,1.0,,,
,,,,,Jennifer Seebach,,,,,,,,,,,,,,,,,,,102,,,,,,20010,,D,,,,,,,,1.0,,,
,,,,,Avery Jaffe,,,,,,,,,,,,,,,,,,,102,,,,,,18007,,A,,,,,,,,2.0,,,
,,,,,Kyla ZAPOLSKI,,,,,,,,,,,,,,,,,,,102,,,,,,8034,,M,,,,,,,,5.0,,,
,,,,,Anabel Gicewicz,,,,,,,,,,,,,,,,,,,103,,,,,,20841,,A,,,,,,,,1.0,,,
,,,,,Ava Vasile,,,,,,,,,,,,,,,,,,,103,,,,,,7975,,M,,,,,,,,3.0,,,
,,,,,Jessica English,,,,,,,,,,,,,,,,,,,103,,,,,,7984,,D,,,,,,,,5.0,,,
,,,,,Sophia Burke,,,,,,,,,,,,,,,,,,,103,,,,,,17494,,M,,,,,,,,2.0,,,
,,,,,Celia Begonia,,,,,,,,,,,,,,,,,,,103,,,,,,17495,,D,,,,,,,,2.0,,,
,,,,,Kristiana Strtak,,,,,,,,,,,,,,,,,,,103,,,,,,17496,,A,,,,,,,,2.0,,,
,,,,,Erin Kloostra,,,,,,,,,,,,,,,,,,,103,,,,,,7980,,M,,,,,,,,3.0,,,
,,,,,Grace Giancola,,,,,,,,,,,,,,,,,,,103,,,,,,8972,,M,,,,,,,,4.0,,,
,,,,,Gigi Anello,,,,,,,,,,,,,,,,,,,103,,,,,,17497,,M,,,,,,,,2.0,,,
,,,,,Molly McDonough,,,,,,,,,,,,,,,,,,,103,,,,,,7974,,M,,,,,,,,4.0,,,
,,,,,Kendall Traveis,,,,,,,,,,,,,,,,,,,103,,,,,,20842,,M,,,,,,,,1.0,,,
,,,,,Caroline Kagan,,,,,,,,,,,,,,,,,,,103,,,,,,20843,,D,,,,,,,,1.0,,,
,,,,,Reilly Drab,,,,,,,,,,,,,,,,,,,103,,,,,,10188,,A,,,,,,,,4.0,,,
,,,,,Riley Halloran,,,,,,,,,,,,,,,,,,,103,,,,,,7971,,A,,,,,,,,4.0,,,
,,,,,Lily Trainor,,,,,,,,,,,,,,,,,,,103,,,,,,10072,,A,,,,,,,,3.0,,,
,,,,,Kenzie Vasque,,,,,,,,,,,,,,,,,,,103,,,,,,10488,,M,,,,,,,,3.0,,,
,,,,,Maris Large,,,,,,,,,,,,,,,,,,,103,,,,,,7977,,A,,,,,,,,4.0,,,
,,,,,Dani Paterno,,,,,,,,,,,,,,,,,,,103,,,,,,7972,,A,,,,,,,,4.0,,,
,,,,,Maddie Erskine,,,,,,,,,,,,,,,,,,,103,,,,,,20844,,A,,,,,,,,1.0,,,
,,,,,Jackie Shipp,,,,,,,,,,,,,,,,,,,103,,,,,,17498,,G,,,,,,,,2.0,,,
,,,,,McKenzie Ballard,,,,,,,,,,,,,,,,,,,103,,,,,,7973,,A,,,,,,,,3.0,,,
,,,,,Meghan O'Connor,,,,,,,,,,,,,,,,,,,103,,,,,,17499,,M,,,,,,,,2.0,,,
,,,,,Erin Windwer,,,,,,,,,,,,,,,,,,,103,,,,,,20845,,G,,,,,,,,1.0,,,
,,,,,Camille Argentieri,,,,,,,,,,,,,,,,,,,103,,,,,,7979,,D,,,,,,,,3.0,,,
,,,,,Lexie Ruff,,,,,,,,,,,,,,,,,,,103,,,,,,20846,,A,,,,,,,,1.0,,,
,,,,,Charlotte Nevins,,,,,,,,,,,,,,,,,,,103,,,,,,17500,,M,,,,,,,,2.0,,,
,,,,,Annie O'Hara,,,,,,,,,,,,,,,,,,,103,,,,,,20847,,D,,,,,,,,1.0,,,
,,,,,Taylor Mullen,,,,,,,,,,,,,,,,,,,103,,,,,,7981,,A,,,,,,,,4.0,,,
,,,,,Abbey Gicewicz,,,,,,,,,,,,,,,,,,,103,,,,,,10073,,D,,,,,,,,3.0,,,
,,,,,Ciera Licare,,,,,,,,,,,,,,,,,,,103,,,,,,17501,,M,,,,,,,,2.0,,,
,,,,,Sophie McLaughlin,,,,,,,,,,,,,,,,,,,103,,,,,,7969,,G,,,,,,,,3.0,,,
,,,,,Brittany Barton,,,,,,,,,,,,,,,,,,,103,,,,,,17502,,M,,,,,,,,2.0,,,
,,,,,Claire Adelhelm,,,,,,,,,,,,,,,,,,,103,,,,,,20848,,A,,,,,,,,1.0,,,
,,,,,Audrey Cole,,,,,,,,,,,,,,,,,,,103,,,,,,20849,,M,,,,,,,,1.0,,,
,,,,,Jen Williams,,,,,,,,,,,,,,,,,,,103,,,,,,10291,,M,,,,,,,,4.0,,,
,,,,,Carolyn Carrera,,,,,,,,,,,,,,,,,,,103,,,,,,7976,,D,,,,,,,,6.0,,,
,,,,,Katherine CHIARELLA,,,,,,,,,,,,,,,,,,,104,,,,,,11238,,G,,,,,,,,3.0,,,
,,,,,Mia Buckingham,,,,,,,,,,,,,,,,,,,104,,,,,,17503,,A,,,,,,,,2.0,,,
,,,,,Jaedyn Frink,,,,,,,,,,,,,,,,,,,104,,,,,,20850,,A,,,,,,,,1.0,,,
,,,,,Allie Maloney,,,,,,,,,,,,,,,,,,,104,,,,,,17504,,M,,,,,,,,2.0,,,
,,,,,Madison Jones,,,,,,,,,,,,,,,,,,,104,,,,,,20851,,M,,,,,,,,1.0,,,
,,,,,Haley Phalines,,,,,,,,,,,,,,,,,,,104,,,,,,20852,,A,,,,,,,,1.0,,,
,,,,,Kathryn SANCILIO,,,,,,,,,,,,,,,,,,,104,,,,,,9106,,A,,,,,,,,5.0,,,
,,,,,Megan Dineen,,,,,,,,,,,,,,,,,,,104,,,,,,17505,,A,,,,,,,,2.0,,,
,,,,,Giselle Carrillo,,,,,,,,,,,,,,,,,,,104,,,,,,20853,,A,,,,,,,,1.0,,,
,,,,,Teagan CANNING,,,,,,,,,,,,,,,,,,,104,,,,,,8048,,A,,,,,,,,4.0,,,
,,,,,Bryar HOGG,,,,,,,,,,,,,,,,,,,104,,,,,,18997,,A,,,,,,,,2.0,,,
,,,,,Mallori KITTS,,,,,,,,,,,,,,,,,,,104,,,,,,11240,,M,,,,,,,,3.0,,,
,,,,,Alicia Heller,,,,,,,,,,,,,,,,,,,104,,,,,,20854,,M,,,,,,,,1.0,,,
,,,,,Kadi FUTIA,,,,,,,,,,,,,,,,,,,104,,,,,,8045,,M,,,,,,,,4.0,,,
,,,,,Jill Alberici,,,,,,,,,,,,,,,,,,,104,,,,,,17507,,A,,,,,,,,2.0,,,
,,,,,Ava Poupard,,,,,,,,,,,,,,,,,,,104,,,,,,20855,,A,,,,,,,,1.0,,,
,,,,,Courtney Rowe,,,,,,,,,,,,,,,,,,,104,,,,,,20856,,M,,,,,,,,1.0,,,
,,,,,Clare NOTHNAGLE,,,,,,,,,,,,,,,,,,,104,,,,,,11237,,D,,,,,,,,3.0,,,
,,,,,Alexa Driscoll,,,,,,,,,,,,,,,,,,,104,,,,,,17508,,G,,,,,,,,2.0,,,
,,,,,Mackenzie Salentre,,,,,,,,,,,,,,,,,,,104,,,,,,20857,,M,,,,,,,,1.0,,,
,,,,,Emma Weaver,,,,,,,,,,,,,,,,,,,104,,,,,,20858,,A,,,,,,,,1.0,,,
,,,,,Katie Pascale,,,,,,,,,,,,,,,,,,,104,,,,,,17509,,M,,,,,,,,2.0,,,
,,,,,Ivy SANTANA,,,,,,,,,,,,,,,,,,,104,,,,,,9111,,A,,,,,,,,3.0,,,
,,,,,Mia Brunken,,,,,,,,,,,,,,,,,,,104,,,,,,17510,,A,,,,,,,,2.0,,,
,,,,,Cailey HAYNES,,,,,,,,,,,,,,,,,,,104,,,,,,11239,,M,,,,,,,,3.0,,,
,,,,,Courtney Rafferty,,,,,,,,,,,,,,,,,,,104,,,,,,17511,,D,,,,,,,,2.0,,,
,,,,,Sarah FALK,,,,,,,,,,,,,,,,,,,104,,,,,,8043,,M,,,,,,,,3.0,,,
,,,,,Grace McCauley,,,,,,,,,,,,,,,,,,,104,,,,,,20859,,M,,,,,,,,1.0,,,
,,,,,Carha Williams,,,,,,,,,,,,,,,,,,,104,,,,,,17512,,A,,,,,,,,2.0,,,
,,,,,Ally ALLIEGRO,,,,,,,,,,,,,,,,,,,104,,,,,,8039,,M,,,,,,,,5.0,,,
,,,,,Mandi McElheran,,,,,,,,,,,,,,,,,,,104,,,,,,17514,,M,,,,,,,,2.0,,,
,,,,,Eliza MACCAULL,,,,,,,,,,,,,,,,,,,104,,,,,,10932,,M,,,,,,,,3.0,,,
,,,,,Mackenzie Beam,,,,,,,,,,,,,,,,,,,104,,,,,,20860,,D,,,,,,,,1.0,,,
,,,,,Aislinn Sweeney,,,,,,,,,,,,,,,,,,,104,,,,,,17515,,G,,,,,,,,2.0,,,
,,,,,Hailey CARROLL,,,,,,,,,,,,,,,,,,,104,,,,,,9107,,A,,,,,,,,4.0,,,
,,,,,Audrey Smith,,,,,,,,,,,,,,,,,,,104,,,,,,20861,,D,,,,,,,,1.0,,,
,,,,,Jordan Davis,,,,,,,,,,,,,,,,,,,108,,,,,,20862,,,,,,,,,,1.0,,,
,,,,,Kelsey MacCallum,,,,,,,,,,,,,,,,,,,108,,,,,,17562,,A,,,,,,,,2.0,,,
,,,,,Abby Hawkes,,,,,,,,,,,,,,,,,,,108,,,,,,20863,,,,,,,,,,1.0,,,
,,,,,Taylor Dudek,,,,,,,,,,,,,,,,,,,108,,,,,,9213,,D,,,,,,,,4.0,,,
,,,,,Liv Dunn,,,,,,,,,,,,,,,,,,,108,,,,,,17563,,A,,,,,,,,2.0,,,
,,,,,Jessie Hounchell,,,,,,,,,,,,,,,,,,,108,,,,,,9225,,M,,,,,,,,3.0,,,
,,,,,Meghan Doyle,,,,,,,,,,,,,,,,,,,108,,,,,,9224,,D,,,,,,,,4.0,,,
,,,,,Julia Sharp,,,,,,,,,,,,,,,,,,,108,,,,,,20864,,,,,,,,,,1.0,,,
,,,,,Mackenzie MacEachern,,,,,,,,,,,,,,,,,,,108,,,,,,17564,,M,,,,,,,,2.0,,,
,,,,,Gabby Masseur,,,,,,,,,,,,,,,,,,,108,,,,,,10889,,M,,,,,,,,3.0,,,
,,,,,Olivia O'Connor,,,,,,,,,,,,,,,,,,,108,,,,,,17565,,M,,,,,,,,2.0,,,
,,,,,Delaney Pratt,,,,,,,,,,,,,,,,,,,108,,,,,,9229,,M,,,,,,,,4.0,,,
,,,,,Emily Curtis,,,,,,,,,,,,,,,,,,,108,,,,,,9221,,M,,,,,,,,4.0,,,
,,,,,Lily Powell,,,,,,,,,,,,,,,,,,,108,,,,,,9222,,A,,,,,,,,4.0,,,
,,,,,Allie Connerty,,,,,,,,,,,,,,,,,,,108,,,,,,20865,,,,,,,,,,1.0,,,
,,,,,Sydney Sventy,,,,,,,,,,,,,,,,,,,108,,,,,,20866,,,,,,,,,,1.0,,,
,,,,,Adena Rothbard,,,,,,,,,,,,,,,,,,,108,,,,,,9215,,M,,,,,,,,4.0,,,
,,,,,Katie Taranto,,,,,,,,,,,,,,,,,,,108,,,,,,9227,,A,,,,,,,,3.0,,,
,,,,,Danielle Martineau,,,,,,,,,,,,,,,,,,,108,,,,,,20867,,G,,,,,,,,1.0,,,
,,,,,Abby Cranney,,,,,,,,,,,,,,,,,,,108,,,,,,9891,,M,,,,,,,,4.0,,,
,,,,,Kailee Woods,,,,,,,,,,,,,,,,,,,108,,,,,,17566,,M,,,,,,,,2.0,,,
,,,,,Ava Regan,,,,,,,,,,,,,,,,,,,108,,,,,,20868,,,,,,,,,,1.0,,,
